station,borough,trainno,equipmentno,equipmenttype,serving,ADA,isactive,nonNYCT,shortdescription,linesservedbyelevator,elevatorsgtfsstopid,elevatormrn,stationcomplexid,nextadanorth,nextadasouth,redundant,busconnections,alternativeroute
Court Sq,,E/M/G/7,EL447,EL,mezzanine to Manhattan-bound 7 platform,Y,Y,N,Mezzanine to Manhattan-bound 7,7,719/F09/G22,274/281/462,606,"456, 7","402, 7",0,"B32, B62, Q39, Q67, Q69",If you are on the mezzanine:  Take a Flushing-bound 7 to 61 St-Woodside. Use elevators to transfer to a Manhattan-bound 7. If you are on the platform: Take a Manhattan-bound 7 to Grand Central-42 St. Then transfer across the platform to a Flushing-bound 7 to Court Sq.
Court Sq,,E/M/G/7,EL445X,EL,G and 7 mezzanines to platform for Flushing Main St-bound 7 service,Y,Y,Y,Mezzanine to Flushing-bound 7,7,719/F09/G22,274/281/462,606,"456, 7","402, 7",0,"B32, B62, Q39, Q67, Q69","If you are on the 7 mezzanine:  Take a Manhattan-bound 7 to Grand Central-42 St. Use elevators to transfer to a Flushing-bound 7.  If you are on the platform:  Take Flushing-bound 7 to 61 St-Woodside. Then either:  Use elevators to transfer to a Manhattan-bound 7 to Court Sq.  Or, use elevators to exit station and take a Manhattan-bound Q32 (Roosevelt Av and 61 St) to Queens Plaza North and 29 St.  Then transfer to a Brooklyn-bound B62 (Jackson Av and 42 Rd) to Jackson Av and 45 Av."
Court Sq,,E/M/G/7,ES462X,ES,7 upper mezzanine (Jackson Ave & 23rd St) to lower mezzanine for G service and access to E/M,N,Y,Y,7 mezzanine to G mezzanine,E/G/7,719/F09/G22,274/281/462,606,,,0,"B32, B62, Q39, Q67, Q69",
Court Sq,,E/M/G/7,ES461X,ES,G lower mezzanine to upper mezzanine for 7 service and Jackson Ave & 23rd St exit,N,Y,Y,G mezzanine to 7 mezzanine,E/G/7,719/F09/G22,274/281/462,606,,,0,"B32, B62, Q39, Q67, Q69",
Court Sq,,E/M/G/7,ES266X,ES,E/M/G mezzanine to 45 St & Jackson Ave,N,Y,Y,E/M/G mezzanine to street,E/M/G/7,719/F09/G22,274/281/462,606,,,0,"B32, B62, Q39, Q67, Q69",
Court Sq,,E/M/G/7,ES265X,ES,45 St & Jackson Ave to mezzanine for E/M & G service and access to 7,N,Y,Y,Street to E/M/G mezzanine,7,719/F09/G22,274/281/462,606,,,0,"B32, B62, Q39, Q67, Q69",
Court Sq-23 St,,E/M/G/7,EL482X,EL,NE corner of 44 Drive and 23 St to mezzanine for E/M service to Manhattan.,Y,Y,Y,Street to Manhattan-bound platform,E/M,719/F09/G22,274/281/462,606,"273, E, M","275, E, M",0,"B32, B62, Q39, Q67, Q69","If you are on the street: 
Take a LI City-bound Q67 bus (44 Dr and 23 St) to 28 St and Queens Plaza South. Then, proceed to Jackson Av and use elevator to enter Queens Plaza station for Manhattan-bound E/M service. 

If you are on the platform: 
Take a Manhattan-bound E or M to Lexington Av/53 St and transfer across the platform to a Forest Hills-bound E or M to Queens Plaza. Then, use elevators to exit station and take a Middle Village-bound Q67 bus (Jackson Av and 42 Road) to 44 Drive and 23 St."
Court St,,R/2/3/4/5,EL309,EL,mezzanine (Clinton St & Montague St) to intermediate mezzanine for R service in both directions,N,Y,N,Mezzanine to intermediate mezzanine,R,232/423/R28,024/335/415,620,,,1,"B25, B26, B38, B41, B45, B52, B61, B65, B103 (westbound only)",Use an adjacent elevator.
Court St,,R/2/3/4/5,EL308,EL,mezzanine (Clinton St & Montague St) to intermediate mezzanine for R service in both directions,N,Y,N,Mezzanine to intermediate mezzanine,R,232/423/R28,024/335/415,620,,,1,"B25, B26, B38, B41, B45, B52, B61, B65, B103 (westbound only)",Use an adjacent elevator.
Court St,,R/2/3/4/5,ES305,ES,R lower mezzanine to mezzanine for Court St & Montague St exit and 2/3/4/5 service,N,Y,N,R lower mezzanine to 2/3 mezzanine,R,232/423/R28,024/335/415,620,,,0,"B25, B26, B38, B41, B45, B52, B61, B65, B103 (westbound only)",
Court St,,R/2/3/4/5,ES306,ES,2/3 mezzanine (Court St & Montague St) to lower mezzanine for R service in both directions,N,Y,N,2/3 mezzanine to R lower mezzanine,R,232/423/R28,024/335/415,620,,,0,"B25, B26, B38, B41, B45, B52, B61, B65, B103 (westbound only)",
Crown Hts-Utica Av,,3/4,EL323,EL,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,Y,Y,N,Mezzanine to platforms,3/4,250,345,345,"338, 4 / 341, 3",,0,"B14, B17, B46, B46 SBS","If you are on the mezzanine: Use elevator to exit the station and take a Downtown Brooklyn-bound B45 bus (St Johns Place and Utica Av) to Sterling Pl and Washington Av. Then, proceed to Eastern Parkway for Manhattan-bound 3 service. For 4, use passageway at Borough Hall to transfer. If you are on the Manhattan-bound platform: Take a Manhattan-bound 3 to Eastern Parkway and use elevators to exit the station. Then, take a Crown Heights-bound B45 bus (St Johns Place and Washington Av) to Utica Av. If you are on the New Lots Av-bound platform: Proceed to the ADA boarding area and inform the 4 train conductor of the need to ride the train as it changes to the Manhattan-bound direction. Ask the conductor to confirm that the 4 train will remain in service*. If yes, take it to Atlantic Av-Barclays Ctr station and use the elevator(s) to exit the station. Then take a Crown Heights-bound B45 bus (Atlantic Av and Flatbush Av) to St Johns Pl and Utica Av. *If the train will not remain in service, p"
Crown Hts-Utica Av,,3/4,EL322,EL,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,Y,Y,N,Street to mezzanine,3/4,250,345,345,"338, 4 / 341, 3",,0,"B14, B17, B46, B46 SBS","If you are on the street: Take a Downtown Brooklyn-bound B45 bus (St Johns Place and Utica Av) to Sterling Pl and Washington Av. Then, proceed to Eastern Parkway for Manhattan-bound 3 service. For 4, use passageway at Borough Hall to transfer. If you are on the mezzanine: See a station agent to re-enter through the faregate and use the nearby elevator to return to the Manhattan-bound platform (lower level) and take a 3 to Eastern Parkway. Then, use elevators to exit the station and take a Crown Heights-bound B45 bus (St Johns Place and Washington Av) to Utica Av."
DeKalb Av,,B/Q/R,ES309,ES,Manhattan-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,N,Y,N,Manhattan-bound platform to mezzanine,B/Q/R,R30,026,26,,,0,"B25, B26, B38, B52",
DeKalb Av,,B/Q/R,ES308,ES,Brooklyn-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,N,Y,N,Brooklyn-bound platform to mezzanine,B/Q/R,R30,026,26,,,0,"B25, B26, B38, B52",
DeKalb Av,,B/Q/R,EL372,EL,"mezzanine to Brighton Beach, Coney Island, and Bay Ridge-bound platform",Y,N,N,Mezzanine to Brooklyn-bound platform,B/Q/R,R30,026,26,"15, Q / 230, B / 25, R","27, B, Q, R",0,"B25, B26, B38, B52","All elevators at this station are out of service for replacement. Read on for alternatives: 
To exit from Bay Ridge/Coney Island-bound platform:
Take a Bay Ridge-95 St-bound R to Atlantic Av. Proceed to the NE corner of Flatbush Av and Atlantic Av and take a Brookyln Navy Yard-bound B67 to Livingston St/Nevins St. 

"
DeKalb Av,,B/Q/R,EL371,EL,mezzanine to Manhattan-bound platform,Y,N,N,Mezzanine to Manhattan-bound platform,B/Q/R,R30,026,26,"15, Q / 230, B / 25, R","27, B, Q, R",0,"B25, B26, B38, B52","All elevators at this station are out of service for replacement. Read on for alternatives:
To exit the Manhattan-bound platform, take a Manhattan-bound R to Jay St – MetroTech. Exit the station and proceed south to the SW corner of Fulton St and Jay St. Take a Ridgewood-bound B38 or B52 to Fulton St/Bond St. 
Alternatively, take a Manhattan-bound B to Broadway-Lafayette and transfer to a Brooklyn-bound D to Atlantic Av-Barclays Center. Exit the station and take a downtown Brooklyn/Cadman Plaza-bound B41 bus to Livingston St/Nevins St. "
DeKalb Av,,B/Q/R,EL370,EL,Dekalb Ave & Flatbush Ave (SW corner) and mezzanine for service in both directions,Y,N,N,Street to mezzanine,B/Q/R,R30,026,26,"15, Q / 230, B / 25, R","27, B, Q, R",0,"B25, B26, B38, B52","All elevators at this station are out of service for replacement. Read on for alternatives: 
For southbound service:
For Bay Ridge-95 St-bound R service:
Take a Downtown Brooklyn-bound B41, B45, B67 bus to Livingston St & Jay St. Proceed north along Jay St and enter the Jay St – MetroTech station for Bay Ridge-95 St-bound R.
Alternatively, proceed to Nevins St and Livingston St and take a Canarsie-bound B103 bus to 4 Av / Dean St. Enter the Atlantic Av-Barclays Center station via EL301 and take a Bay Ridge-95 St-bound R. 
For Brighton Beach/Coney Island B/Q service: 
Take a Downtown Brooklyn-bound B41, B45, B67 bus to Livingston St & Jay St. Proceed north along Jay St and enter the Jay St – MetroTech station. Take a Bay Ridge – 95 St-bound R to DeKalb Av and transfer cross platform for onward B, Q service.
Alternatively, proceed south along Flatbush Av to Hanson Pl and enter the Atlantic Av station via the LIRR concourse for access to B/Q. 

For northbound service:
For Manhattan-bound B: 
Proceed south along Flatbush Av to Hanson Pl and enter the Atlantic Av station via the LIRR concourse for access to B/Q. 
Alternatively, take a Downtown Brooklyn-bound B41, B45, B67 bus to Livingston St & Jay St. Proceed north along Jay St and enter the Jay St – MetroTech station. Take a Bay Ridge – 95 St-bound R to DeKalb Av and transfer to a Brighton Beach-bound B or Coney Island-bound Q. Transfer at Atlantic Av to a Manhattan-bound B. 
For Manhattan-bound R,Q: 
Take a Downtown Brooklyn-bound B41, B45, B67 bus to Livingston St & Jay St. Proceed north along Jay St and enter the Jay St – MetroTech station for Manhattan-bound R. Transfer at 14 St – Union Sq for onward Q service. 
Alternatively, proceed south along Flatbush Av to Hanson Pl and enter the Atlantic Av station via the LIRR concourse for access to B/Q. "
Delancey St-Essex St,,F/M/J/Z,ES327,ES,mezzanine to Delancey St & Essex St (NE corner),N,Y,N,Mezzanine to street,F/M/J/Z,F15/M18,102/233,625,,,0,,
Delancey St-Essex St,,F/M/J/Z,ES328,ES,uptown F platform to Delancey St & Essex St (SE corner),N,Y,N,Uptown F to street,F/M/J/Z,F15/M18,102/233,625,,,0,,
Dyckman St,,1,EL179,EL,Nagle Ave & Dyckman St to uptown platform,Y,Y,N,street to uptown,1,109,299,299,"295, 1","310, 1",0,M100,"If you are on the street:  

Travel three blocks west to Broadway and West 196 St and take a Riverdale- bound Bx7 bus to West 231 St. 

If you are on the platform: 

Take an uptown 1 train to 231 St. Use elevators to transfer to a South Ferry-bound 1 train.  "
Dyckman St,,1,EL178,EL,Nagle Ave & Dyckman St to downtown platform,Y,Y,N,Street to downtown platform,1,109,299,299,"295, 1","310, 1",0,M100,"If you are on the street:   

Take a 125 St-bound M100 bus (Dyckman St and Nagle St) to 125 St and Amsterdam Av and travel one avenue west (125 St and Broadway) to transfer to a Times Sq-bound M104 bus to 96 St for 1/2/3 service.  

If you are on the platform:   

Take a downtown 1 to 96 St and use the elevator to exit the station. Then take a West Harlem-bound M104 bus (97 St and Broadway) to 126 St and Amsterdam Av and transfer to an Inwood-bound M100 bus to Dyckman St. "
E 149 St,,6,EL516,EL,NE corner of Southern Blvd and E 149 St for Manhattan-bound service.,Y,Y,N,Street to mezzanine for southbound service,6,615,373,373,"371, 6","392, 6",0,,"If you are on the street:  

Take a NY Botanical Garden-bound Bx19 bus to Hunts Point Ave for access Hunts Point Av station and use elevators to access the Manhattan-bound platform.  

If you are on the on the platform:  

Take a Manhattan-bound 6 train to 125 St. Then, transfer to a Pelham Bay Park-bound 6 to Hunts Point Av station. Use elevators to exit the station and take a Riverbank Park-bound Bx19 bus (Southern Blvd & E 163 St) to E 149 St. "
E 149 St,,6,EL515,EL,SW corner of Southern Blvd and E 149 St for Pelham Bay Park-bound service.,Y,Y,N,Street to mezzanine for northbound service,6,615,373,373,"371, 6","392, 6",0,,"If you are on the street:  

Cross E 149 street and take a NY Botanical Garden-bound Bx19 bus to Hunts Point Avenue for access Hunts Point Av station.  

If you are on the on the platform:  

Take a Pelham Bay Park-bound 6 train to Hunts Point Av station. Then, use elevators to exit the station and take a Riverbank Park-bound Bx19 bus (Southern Blvd & E 163 St) to E 149 St."
E 180 St,,2/5,EL160,EL,Morris Park Ave & E 180 St to Manhattan-bound platform,Y,Y,N,Street to Manhattan-bound platform,2/5,213,426,426,"424, 2, 5","430, 2, 5",0,"Bx9, Bx21, Bx40, Bx42, Q44 SBS","If you are on the street: 
Take an uptown 2 or 5 to Pelham Pkwy and use elevators to transfer to a downtown 2 or 5. 
Or, take a Mott Haven-bound Bx21 bus (Morris Park Av and E 180 St) to Southern Blvd and 
transfer to a Riverbank Park-bound Bx19 bus (Southern Blvd and E 174 St) to Westchester Av. 
Then proceed one block west to Simpson St 2/5 station. 
If you are on the platform: 
Take a downtown 2 or 5 to Simpson St.
Then either: 
Use elevators to transfer to an uptown 2 or 5 to E 180 St. 
Or, 
Use the elevator to exit the station and take a Botanic Garden-bound Bx19 bus (Westchester Av 
and Southern Blvd) to Boston Rd. Then transfer to a Westchester Sq-bound Bx21 bus (Boston Rd 
and Southern Blvd) to Morris Park Av and Adams St for E 180 St 2/5 station."
E 180 St,,2/5,EL159,EL,Morris Park Ave & E 180 St to Bronx-bound platform,Y,Y,N,Street to Bronx-bound platform,2/5,213,426,426,"424, 2, 5","430, 2, 5",0,"Bx9, Bx21, Bx40, Bx42, Q44 SBS","If you are on the street: 
Take a downtown 2 or 5 to Simpson St and use elevators to transfer to an uptown 2 or 5. 
Or, take a Westchester Sq-bound Bx21 bus (Morris Park Av and Adams St) to White Plains Rd. 
Then transfer to a Wakefield-bound Bx39 bus (White Plains Rd and Morris Park Av) to Pelham 
Pkwy 2/5 station (White Plains Rd and Pelham Pkwy). 
If you are on the platform: 
Take an uptown 2 or 5 to Pelham Pkwy.
Then either: 
Use elevators to transfer to a downtown 2 or 5 to E 180 St. 
Or, 
Use elevators to exit the station and take a Clason’s Point-bound Bx39 bus (White Plains Rd and 
Pelham Pkwy) to Morris Park Av. Then transfer to a Mott Haven-bound Bx21 bus (Morris Park Av 
and White Plains Rd) to E 180 St 2/5 station (Morris Park Av and E 180 St)."
East Broadway,,F,ES329,ES,F platform to mezzanine for East Broadway & Rutgers St exit,N,Y,N,Platform to mezzanine,F,F16,234,234,,,0,,
Eastern Pkwy-Brooklyn Museum,,2/3,EL757,EL,Mezzanine to platform for Flatbush Av-bound 2 and New Lots Av-bound 3 service,Y,Y,N,Mezzanine to Brooklyn-bound platform,2/3,238,341,341,"338, 2, 3","345, 3 / 356, 2",0,"B41, B45, B48 (northbound only)","If you are on the mezzanine: Use elevator to take a Manhattan-bound 2 or 3 to Atlantic Av - Barclays Ctr. Then, use elevators to transfer to a Flatbush-bound 2 or New Lots-bound 3. If you are on the platform: Take a New Lots-bound 3 to Crown Hts-Utica Av and use elevator to transfer to a Manhattan-bound 3 to Eastern Pkwy. Or, take a Flatbush-bound 2 to Church Av and use elevators to transfer to a Manhattan-bound 2 to Eastern Pkwy."
Eastern Pkwy-Brooklyn Museum,,2/3,EL756,EL,Mezzanine to Manhattan-bound platform,Y,Y,N,Mezzanine to Manhattan-bound platform,2/3,238,341,341,"338, 2, 3","345, 3 / 356, 2",0,"B41, B45, B48 (northbound only)","If you are on the mezzanine: Use elevator to take a New Lots-bound 3 to Crown Hts-Utica Av. Then, use elevator to transfer to a Manhattan-bound 3. Or, use elevator to take a Flatbush-bound 2 to Church Av. Then, use elevators to transfer to a Manhattan-bound 2. If you are on the platform: Take a Manhattan-bound 2 or 3 to Atlantic Av-Barclays Ctr, then either: Use elevators to transfer to a Brooklyn-bound 2 or 3 to Eastern Pkwy. Or, exit the station into the LIRR concourse and take the elevator to street. Then, take a Kings Plaza-bound B41 or B41 LTD bus (Flatbush Av and Atlantic Av) to Flatbush Av and Grand Army Plaza."
Eastern Pkwy-Brooklyn Museum,,2/3,EL755,EL,South side of Eastern Pkwy west of Washington Ave to mezzanine for service in both directions,Y,Y,N,Street to mezzanine,2/3,238,341,341,"338, 2, 3","345, 3 / 356, 2",0,"B41, B45, B48 (northbound only)","If you are on the street: Take a Downtown Brooklyn-bound B41 bus (Flatbush Av and Grand Army Plaza) to Pacific St for 2/3 service at Atlantic Av-Barclays Ctr station. If you are on the mezzanine: See a station agent to re-enter through the faregate and use elevator to take a Manhattan-bound 2 or 3 to Atlantic Av-Barclays Ctr. Exit the station into the LIRR concourse and take the elevator to street. Then, take a Kings Plaza-bound B41 or B41 LTD bus (Flatbush Av and Atlantic Av) to Flatbush Av and Grand Army Plaza."
Euclid Av,,A/C,EL343,EL,mezzanine to platform for Queens-bound A service and C terminal,Y,N,N,Mezzanine to Queens-bound platform,A/C,A55,188,188,"181, A, C","195, A",0,"B13 (southbound), B14, Q7, Q8","From the platform: Take an Ozone Pk-Lefferts Blvd-bound A to Ozone Pk-Lefferts Blvd,
then use elevators to exit the station and take a Kew Gardens-bound Q10 bus (Lefferts Blvd and Liberty Av) to 101 Av. Then transfer to a Spring Creek-bound Q8 bus to Euclid Av."
Euclid Av,,A/C,EL342,EL,mezzanine to Manhattan-bound platform,Y,N,N,Mezzanine to Manhattan-bound platform,A/C,A55,188,188,"181, A, C","195, A",0,"B13 (southbound), B14, Q7, Q8","From the platform: Take a Manhattan-bound A to Utica Av, then take a Kings Plaza-bound B46 SBS or a B46 bus (Malcolm X Blvd and Fulton St) to Eastern Pkwy. Transfer to a Spring Creek-bound B14 bus to Euclid Av and Sutter Av."
Euclid Av,,A/C,EL341,EL,Euclid Ave & Pitkin Ave (NE corner) to mezzanine for service in both directions,Y,N,N,Street to mezzanine,A/C,A55,188,188,"181, A, C","195, A",0,"B13 (southbound), B14, Q7, Q8","Q8 bus and A to the Rockaways: take a Jamaica-bound Q8 bus to Woodhaven Blvd. Then, transfer to an Old Howard Beach or Hamilton Beach-bound Q11 bus to 159 Av and 101 St. Proceed along 159 Av to Howard Beach-JFK Airport Station for A service.
Q8 and Q10 buses and A to other destinations: take a Jamaica-bound Q8 bus to Lefferts Blvd. Then, transfer to a JFK-bound Q10 bus to Liberty Av and enter Ozone Park-Lefferts Blvd Station for A service. JFK Airport: take the Q8 bus to Woodhaven Blvd, then take the Q10
bus to the Lefferts Blvd AirTrain Station."
Far Rockaway-Mott Av,,A,EL498,EL,Beach 22nd & Mott Ave to platform for Manhattan-bound service,Y,Y,N,Street to platform,A,H11,209,209,,,1,"Q22, Q114, QM17; NICE: N31, N32, N33",Use an adjacent elevator.
Far Rockaway-Mott Av,,A,EL497,EL,Beach 22nd & Mott Ave to platform for Manhattan-bound service,Y,Y,N,Street to platform,A,H11,209,209,,,1,"Q22, Q114, QM17; NICE: N31, N32, N33",Use an adjacent elevator.
Flatbush Av-Brooklyn College,,2/5,EL319,EL,Nostrand Ave & Flatbush Ave (SE corner) to platform for service in both directions,Y,Y,N,Street to platform,2/5,247,359,359,"356, 2, 5",,0,"B6, B11, B41, B44, B44 SBS, B103, Q35, BM2 (BM2 is on Av H at New York Av)",If you are on the street: Proceed to Flatbush Av/Avenue H and Nostrand Av and take a Williamsburg-bound B44 bus or B44 SBS to Church Av (New York Av on the B44; Rogers Av on B44 SBS). Then proceed to Nostrand Av and Church Av and use the elevator to enter Church Av 2/5 Station. If you are on the platform: See a station agent to re-enter through the faregate and take a Manhattan-bound 2 or 5 to Church Av. Then use the elevator to exit the station and take a Sheepshead Bay-bound B44 bus or B44 SBS (Church Av and Nostrand Av) to Avenue H and Flatbush Av.
